Bank Name,Deposits 2018,Deposits 2017,Deposits 2016,Deposits 2015,Deposits 2014,Deposits 2013
Bank of America,1312.7,1270.15,1204.49,1169.57,1046.21,1019.08
JPMorgan,1274.09,1270.12,1155.19,1069.43,1032.55,916.54
Citigroup,509.97,504.43,493.07,467.63,465.63,446.22
Wells Fargo,1270,1237.79,1145.3,1086.29,1033.62,924.16
….,….,….,….,….,….,….
Total deposits,4366.76,4282.49,3998.05,3792.92,3578.01,3306
